o,sl,etype,label,qsl,curie,shortform,entity,jtype,ns,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,paralogous_to,ObjectProperty,paralogous_to,paralogous_to_ns1,ns1:paralogous_to,paralogous_to,http://purl.obolibrary.org/obo/so#paralogous_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,recombined_from,ObjectProperty,recombined_from,recombined_from_ns1,ns1:recombined_from,recombined_from,http://purl.obolibrary.org/obo/so#recombined_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,trans_spliced_from,ObjectProperty,trans_spliced_from,trans_spliced_from_ns1,ns1:trans_spliced_from,trans_spliced_from,http://purl.obolibrary.org/obo/so#trans_spliced_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,integral_part_of,ObjectProperty,integral_part_of,integral_part_of_ns1,ns1:integral_part_of,integral_part_of,http://purl.obolibrary.org/obo/so#integral_part_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,member_of,ObjectProperty,member_of,member_of_ns1,ns1:member_of,member_of,http://purl.obolibrary.org/obo/so#member_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,finishes,ObjectProperty,finishes,finishes_ns1,ns1:finishes,finishes,http://purl.obolibrary.org/obo/so#finishes,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,gained,ObjectProperty,gained,gained_ns1,ns1:gained,gained,http://purl.obolibrary.org/obo/so#gained,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,recombined_to,ObjectProperty,recombined_to,recombined_to_ns1,ns1:recombined_to,recombined_to,http://purl.obolibrary.org/obo/so#recombined_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,maximally_overlaps,ObjectProperty,maximally_overlaps,maximally_overlaps_ns1,ns1:maximally_overlaps,maximally_overlaps,http://purl.obolibrary.org/obo/so#maximally_overlaps,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,evidence_for_feature,ObjectProperty,evidence_for_feature,evidence_for_feature_ns1,ns1:evidence_for_feature,evidence_for_feature,http://purl.obolibrary.org/obo/so#evidence_for_feature,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,translation_of,ObjectProperty,translation_of,translation_of_ns1,ns1:translation_of,translation_of,http://purl.obolibrary.org/obo/so#translation_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,edited_to,ObjectProperty,edited_to,edited_to_ns1,ns1:edited_to,edited_to,http://purl.obolibrary.org/obo/so#edited_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,similar_to,ObjectProperty,similar_to,similar_to_ns1,ns1:similar_to,similar_to,http://purl.obolibrary.org/obo/so#similar_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_quality,ObjectProperty,has_quality,has_quality_ns1,ns1:has_quality,has_quality,http://purl.obolibrary.org/obo/so#has_quality,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,exemplar_of,ObjectProperty,exemplar_of,exemplar_of_ns1,ns1:exemplar_of,exemplar_of,http://purl.obolibrary.org/obo/so#exemplar_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,contained_by,ObjectProperty,contained_by,contained_by_ns1,ns1:contained_by,contained_by,http://purl.obolibrary.org/obo/so#contained_by,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,trans_spliced_to,ObjectProperty,trans_spliced_to,trans_spliced_to_ns1,ns1:trans_spliced_to,trans_spliced_to,http://purl.obolibrary.org/obo/so#trans_spliced_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,disconnected_from,ObjectProperty,disconnected_from,disconnected_from_ns1,ns1:disconnected_from,disconnected_from,http://purl.obolibrary.org/obo/so#disconnected_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,translates_to,ObjectProperty,translates_to,translates_to_ns1,ns1:translates_to,translates_to,http://purl.obolibrary.org/obo/so#translates_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,lost,ObjectProperty,lost,lost_ns1,ns1:lost,lost,http://purl.obolibrary.org/obo/so#lost,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,genome_of,ObjectProperty,genome_of,genome_of_ns1,ns1:genome_of,genome_of,http://purl.obolibrary.org/obo/so#genome_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,guided_by,ObjectProperty,guided_by,guided_by_ns1,ns1:guided_by,guided_by,http://purl.obolibrary.org/obo/so#guided_by,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,non_functional_homolog_of,ObjectProperty,non_functional_homolog_of,non_functional_homolog_of_ns1,ns1:non_functional_homolog_of,non_functional_homolog_of,http://purl.obolibrary.org/obo/so#non_functional_homolog_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_integral_part,ObjectProperty,has_integral_part,has_integral_part_ns1,ns1:has_integral_part,has_integral_part,http://purl.obolibrary.org/obo/so#has_integral_part,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,associated_with,ObjectProperty,associated_with,associated_with_ns1,ns1:associated_with,associated_with,http://purl.obolibrary.org/obo/so#associated_with,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,homologous_to,ObjectProperty,homologous_to,homologous_to_ns1,ns1:homologous_to,homologous_to,http://purl.obolibrary.org/obo/so#homologous_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,contains,ObjectProperty,contains,contains_ns1,ns1:contains,contains,http://purl.obolibrary.org/obo/so#contains,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,adjacent_to,ObjectProperty,adjacent_to,adjacent_to_ns1,ns1:adjacent_to,adjacent_to,http://purl.obolibrary.org/obo/so#adjacent_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,variant_of,ObjectProperty,variant_of,variant_of_ns1,ns1:variant_of,variant_of,http://purl.obolibrary.org/obo/so#variant_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,processed_from,ObjectProperty,processed_from,processed_from_ns1,ns1:processed_from,processed_from,http://purl.obolibrary.org/obo/so#processed_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,sequence_of,ObjectProperty,sequence_of,sequence_of_ns1,ns1:sequence_of,sequence_of,http://purl.obolibrary.org/obo/so#sequence_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,overlaps,ObjectProperty,overlaps,overlaps_ns1,ns1:overlaps,overlaps,http://purl.obolibrary.org/obo/so#overlaps,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,partial_evidence_for_feature,ObjectProperty,partial_evidence_for_feature,partial_evidence_for_feature_ns1,ns1:partial_evidence_for_feature,partial_evidence_for_feature,http://purl.obolibrary.org/obo/so#partial_evidence_for_feature,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,transcribed_from,ObjectProperty,transcribed_from,transcribed_from_ns1,ns1:transcribed_from,transcribed_from,http://purl.obolibrary.org/obo/so#transcribed_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,complete_evidence_for_feature,ObjectProperty,complete_evidence_for_feature,complete_evidence_for_feature_ns1,ns1:complete_evidence_for_feature,complete_evidence_for_feature,http://purl.obolibrary.org/obo/so#complete_evidence_for_feature,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,edited_from,ObjectProperty,edited_from,edited_from_ns1,ns1:edited_from,edited_from,http://purl.obolibrary.org/obo/so#edited_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_part,ObjectProperty,has_part,has_part_ns1,ns1:has_part,has_part,http://purl.obolibrary.org/obo/so#has_part,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,starts,ObjectProperty,starts,starts_ns1,ns1:starts,starts,http://purl.obolibrary.org/obo/so#starts,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,guides,ObjectProperty,guides,guides_ns1,ns1:guides,guides,http://purl.obolibrary.org/obo/so#guides,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,derives_from,ObjectProperty,derives_from,derives_from_ns1,ns1:derives_from,derives_from,http://purl.obolibrary.org/obo/so#derives_from,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,connects_on,ObjectProperty,connects_on,connects_on_ns1,ns1:connects_on,connects_on,http://purl.obolibrary.org/obo/so#connects_on,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,transcribed_to,ObjectProperty,transcribed_to,transcribed_to_ns1,ns1:transcribed_to,transcribed_to,http://purl.obolibrary.org/obo/so#transcribed_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_origin,ObjectProperty,has_origin,has_origin_ns1,ns1:has_origin,has_origin,http://purl.obolibrary.org/obo/so#has_origin,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,part_of,ObjectProperty,part_of,part_of_ns1,ns1:part_of,part_of,http://purl.obolibrary.org/obo/so#part_of,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,orthologous_to,ObjectProperty,orthologous_to,orthologous_to_ns1,ns1:orthologous_to,orthologous_to,http://purl.obolibrary.org/obo/so#orthologous_to,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,started_by,ObjectProperty,started_by,started_by_ns1,ns1:started_by,started_by,http://purl.obolibrary.org/obo/so#started_by,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,finished_by,ObjectProperty,finished_by,finished_by_ns1,ns1:finished_by,finished_by,http://purl.obolibrary.org/obo/so#finished_by,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,string,Datatype,string,string_xsd,xsd:string,string,http://www.w3.org/2001/XMLSchema#string,OWL2DatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,boolean,Datatype,boolean,boolean_xsd,xsd:boolean,boolean,http://www.w3.org/2001/XMLSchema#boolean,OWL2DatatypeImpl,http://www.w3.org/2001/XMLSchema#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,comment,AnnotationProperty,comment,comment_rdfs,rdfs:comment,comment,http://www.w3.org/2000/01/rdf-schema#comment,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,variant_annotation_term,AnnotationProperty,variant annotation term,variant_annotation_term_ns1,ns1:VAR,VAR,http://purl.obolibrary.org/obo/so#VAR,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,biosapiens,AnnotationProperty,biosapiens,biosapiens_ns1,ns1:BS,BS,http://purl.obolibrary.org/obo/so#BS,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,id,AnnotationProperty,id,id_oio,oio:id,id,http://www.geneontology.org/formats/oboInOwl#id,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,SOFA,AnnotationProperty,SOFA,SOFA_ns1,ns1:SOFA,SOFA,http://purl.obolibrary.org/obo/so#SOFA,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_narrow_synonym,AnnotationProperty,has_narrow_synonym,has_narrow_synonym_oio,oio:hasNarrowSynonym,hasNarrowSynonym,http://www.geneontology.org/formats/oboInOwl#hasNarrowSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_obo_namespace,AnnotationProperty,has_obo_namespace,has_obo_namespace_oio,oio:hasOBONamespace,hasOBONamespace,http://www.geneontology.org/formats/oboInOwl#hasOBONamespace,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,label,AnnotationProperty,label,label_rdfs,rdfs:label,label,http://www.w3.org/2000/01/rdf-schema#label,OWLAnnotationPropertyImpl,http://www.w3.org/2000/01/rdf-schema#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,in_subset,AnnotationProperty,in_subset,in_subset_oio,oio:inSubset,inSubset,http://www.geneontology.org/formats/oboInOwl#inSubset,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,biosapiens,AnnotationProperty,biosapiens,biosapiens_ns1,ns1:biosapiens,biosapiens,http://purl.obolibrary.org/obo/so#biosapiens,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,deprecated,AnnotationProperty,deprecated,deprecated_owl,owl:deprecated,deprecated,http://www.w3.org/2002/07/owl#deprecated,OWLAnnotationPropertyImpl,http://www.w3.org/2002/07/owl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,DBVAR,AnnotationProperty,DBVAR,DBVAR_ns1,ns1:dbvar,dbvar,http://purl.obolibrary.org/obo/so#dbvar,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_broad_synonym,AnnotationProperty,has_broad_synonym,has_broad_synonym_oio,oio:hasBroadSynonym,hasBroadSynonym,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,dbsnp_variant_terms,AnnotationProperty,dbsnp variant terms,dbsnp_variant_terms_ns1,ns1:dbsnp,dbsnp,http://purl.obolibrary.org/obo/so#dbsnp,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_scope,AnnotationProperty,has_scope,has_scope_oio,oio:hasScope,hasScope,http://www.geneontology.org/formats/oboInOwl#hasScope,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,saved4by,AnnotationProperty,saved-by,saved4by_oio,oio:saved-by,saved-by,http://www.geneontology.org/formats/oboInOwl#saved-by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,auto4generated4by,AnnotationProperty,auto-generated-by,auto4generated4by_oio,oio:auto-generated-by,auto-generated-by,http://www.geneontology.org/formats/oboInOwl#auto-generated-by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_alternative_id,AnnotationProperty,has_alternative_id,has_alternative_id_oio,oio:hasAlternativeId,hasAlternativeId,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,date,AnnotationProperty,date,date_oio,oio:date,date,http://www.geneontology.org/formats/oboInOwl#date,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_related_synonym,AnnotationProperty,has_related_synonym,has_related_synonym_oio,oio:hasRelatedSynonym,hasRelatedSynonym,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,synonym_type_property,AnnotationProperty,synonym_type_property,synonym_type_property_oio,oio:SynonymTypeProperty,SynonymTypeProperty,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,definition,AnnotationProperty,definition,definition_iao,IAO:0000115,IAO_0000115,http://purl.obolibrary.org/obo/IAO_0000115,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,RNA_modification,AnnotationProperty,RNA modification,RNA_modification_ns1,ns1:RNAMOD,RNAMOD,http://purl.obolibrary.org/obo/so#RNAMOD,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,ensembl_variant_terms,AnnotationProperty,ensembl variant terms,ensembl_variant_terms_ns1,ns1:ebi_variants,ebi_variants,http://purl.obolibrary.org/obo/so#ebi_variants,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,creation_date,AnnotationProperty,creation_date,creation_date_oio,oio:creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#creation_date,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,term_replaced_by,AnnotationProperty,term replaced by,term_replaced_by_iao,IAO:0100001,IAO_0100001,http://purl.obolibrary.org/obo/IAO_0100001,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/IAO_,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_obo_format_version,AnnotationProperty,has_obo_format_version,has_obo_format_version_oio,oio:hasOBOFormatVersion,hasOBOFormatVersion,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,default4namespace,AnnotationProperty,default-namespace,default4namespace_oio,oio:default-namespace,default-namespace,http://www.geneontology.org/formats/oboInOwl#default-namespace,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,subset_property,AnnotationProperty,subset_property,subset_property_oio,oio:SubsetProperty,SubsetProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,DBVAR,AnnotationProperty,DBVAR,DBVAR_ns1,ns1:DBVAR,DBVAR,http://purl.obolibrary.org/obo/so#DBVAR,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_synonym_type,AnnotationProperty,has_synonym_type,has_synonym_type_oio,oio:hasSynonymType,hasSynonymType,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,consider,AnnotationProperty,consider,consider_oio,oio:consider,consider,http://www.geneontology.org/formats/oboInOwl#consider,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,database_cross_reference,AnnotationProperty,database_cross_reference,database_cross_reference_oio,oio:hasDbXref,hasDbXref,http://www.geneontology.org/formats/oboInOwl#hasDbXref,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_3_letter_code,AnnotationProperty,amino acid 3 letter code,amino_acid_3_letter_code_ns1,ns1:aa3,aa3,http://purl.obolibrary.org/obo/so#aa3,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_modification,AnnotationProperty,amino acid modification,amino_acid_modification_ns1,ns1:AAMOD,AAMOD,http://purl.obolibrary.org/obo/so#AAMOD,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_1_letter_code,AnnotationProperty,amino acid 1 letter code,amino_acid_1_letter_code_ns1,ns1:aa1,aa1,http://purl.obolibrary.org/obo/so#aa1,OWLAnnotationPropertyImpl,http://purl.obolibrary.org/obo/so#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_exact_synonym,AnnotationProperty,has_exact_synonym,has_exact_synonym_oio,oio:hasExactSynonym,hasExactSynonym,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,created_by,AnnotationProperty,created_by,created_by_oio,oio:created_by,created_by,http://www.geneontology.org/formats/oboInOwl#created_by,OWLAnnotationPropertyImpl,http://www.geneontology.org/formats/oboInOwl#,
http://purl.obolibrary.org/obo/ro.owl,determined_by_part_of,ObjectProperty,determined by part of,determined_by_part_of_ro,RO:0002509,RO_0002509,http://purl.obolibrary.org/obo/RO_0002509,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,determines,ObjectProperty,determines,determines_ro,RO:0002508,RO_0002508,http://purl.obolibrary.org/obo/RO_0002508,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,determined_by,ObjectProperty,determined by,determined_by_ro,RO:0002507,RO_0002507,http://purl.obolibrary.org/obo/RO_0002507,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causal_relation_between_material_entities,ObjectProperty,causal relation between material entities,causal_relation_between_material_entities_ro,RO:0002506,RO_0002506,http://purl.obolibrary.org/obo/RO_0002506,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,has_intermediate,ObjectProperty,has intermediate,has_intermediate_ro,RO:0002505,RO_0002505,http://purl.obolibrary.org/obo/RO_0002505,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,increases_expression_of,ObjectProperty,increases expression of,increases_expression_of_ro,RO:0003003,RO_0003003,http://purl.obolibrary.org/obo/RO_0003003,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,towards,ObjectProperty,towards,towards_ro,RO:0002503,RO_0002503,http://purl.obolibrary.org/obo/RO_0002503,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,depends_on,ObjectProperty,depends on,depends_on_ro,RO:0002502,RO_0002502,http://purl.obolibrary.org/obo/RO_0002502,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causal_relation_between_processes,ObjectProperty,causal relation between processes,causal_relation_between_processes_ro,RO:0002501,RO_0002501,http://purl.obolibrary.org/obo/RO_0002501,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,causal_agent_in_process,ObjectProperty,causal agent in process,causal_agent_in_process_ro,RO:0002500,RO_0002500,http://purl.obolibrary.org/obo/RO_0002500,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of_or_within,ObjectProperty,acts upstream of or within,acts_upstream_of_or_within_ro,RO:0002264,RO_0002264,http://purl.obolibrary.org/obo/RO_0002264,OWLObjectPropertyImpl,http://purl.obolibrary.org/obo/RO_,
