o,sl,jtype,etype,entity,shortform,label,ns,curie,qsl,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,deprecated,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.w3.org/2002/07/owl#deprecated,deprecated,deprecated,http://www.w3.org/2002/07/owl#,owl:deprecated,deprecated_owl,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,DBVAR,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#dbvar,dbvar,DBVAR,http://purl.obolibrary.org/obo/so#,ns1:dbvar,DBVAR_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_broad_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasBroadSynonym,hasBroadSynonym,has_broad_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasBroadSynonym,has_broad_synonym_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,dbsnp_variant_terms,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#dbsnp,dbsnp,dbsnp variant terms,http://purl.obolibrary.org/obo/so#,ns1:dbsnp,dbsnp_variant_terms_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_scope,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasScope,hasScope,has_scope,http://www.geneontology.org/formats/oboInOwl#,oio:hasScope,has_scope_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,saved_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#saved-by,saved-by,saved-by,http://www.geneontology.org/formats/oboInOwl#,oio:saved-by,saved_by_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,auto_generated_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#auto-generated-by,auto-generated-by,auto-generated-by,http://www.geneontology.org/formats/oboInOwl#,oio:auto-generated-by,auto_generated_by_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_alternative_id,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasAlternativeId,hasAlternativeId,has_alternative_id,http://www.geneontology.org/formats/oboInOwl#,oio:hasAlternativeId,has_alternative_id_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,date,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#date,date,date,http://www.geneontology.org/formats/oboInOwl#,oio:date,date_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_related_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasRelatedSynonym,hasRelatedSynonym,has_related_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasRelatedSynonym,has_related_synonym_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,synonym_type_property,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#SynonymTypeProperty,SynonymTypeProperty,synonym_type_property,http://www.geneontology.org/formats/oboInOwl#,oio:SynonymTypeProperty,synonym_type_property_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,definition,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0000115,IAO_0000115,definition,http://purl.obolibrary.org/obo/IAO_,IAO:0000115,definition_iao,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,RNA_modification,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#RNAMOD,RNAMOD,RNA modification,http://purl.obolibrary.org/obo/so#,ns1:RNAMOD,RNA_modification_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,ensembl_variant_terms,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#ebi_variants,ebi_variants,ensembl variant terms,http://purl.obolibrary.org/obo/so#,ns1:ebi_variants,ensembl_variant_terms_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,creation_date,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#creation_date,creation_date,creation_date,http://www.geneontology.org/formats/oboInOwl#,oio:creation_date,creation_date_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,term_replaced_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/IAO_0100001,IAO_0100001,term replaced by,http://purl.obolibrary.org/obo/IAO_,IAO:0100001,term_replaced_by_iao,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_obo_format_version,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasOBOFormatVersion,hasOBOFormatVersion,has_obo_format_version,http://www.geneontology.org/formats/oboInOwl#,oio:hasOBOFormatVersion,has_obo_format_version_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,default_namespace,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#default-namespace,default-namespace,default-namespace,http://www.geneontology.org/formats/oboInOwl#,oio:default-namespace,default_namespace_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,subset_property,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#SubsetProperty,SubsetProperty,subset_property,http://www.geneontology.org/formats/oboInOwl#,oio:SubsetProperty,subset_property_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,DBVAR,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#DBVAR,DBVAR,DBVAR,http://purl.obolibrary.org/obo/so#,ns1:DBVAR,DBVAR_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_synonym_type,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasSynonymType,hasSynonymType,has_synonym_type,http://www.geneontology.org/formats/oboInOwl#,oio:hasSynonymType,has_synonym_type_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,consider,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#consider,consider,consider,http://www.geneontology.org/formats/oboInOwl#,oio:consider,consider_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,database_cross_reference,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasDbXref,hasDbXref,database_cross_reference,http://www.geneontology.org/formats/oboInOwl#,oio:hasDbXref,database_cross_reference_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_3_letter_code,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#aa3,aa3,amino acid 3 letter code,http://purl.obolibrary.org/obo/so#,ns1:aa3,amino_acid_3_letter_code_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_modification,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#AAMOD,AAMOD,amino acid modification,http://purl.obolibrary.org/obo/so#,ns1:AAMOD,amino_acid_modification_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,amino_acid_1_letter_code,OWLAnnotationPropertyImpl,AnnotationProperty,http://purl.obolibrary.org/obo/so#aa1,aa1,amino acid 1 letter code,http://purl.obolibrary.org/obo/so#,ns1:aa1,amino_acid_1_letter_code_ns1,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,has_exact_synonym,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#hasExactSynonym,hasExactSynonym,has_exact_synonym,http://www.geneontology.org/formats/oboInOwl#,oio:hasExactSynonym,has_exact_synonym_oio,
https://github.com/The-Sequence-Ontology/SO-Ontologies/raw/master/so.owl,created_by,OWLAnnotationPropertyImpl,AnnotationProperty,http://www.geneontology.org/formats/oboInOwl#created_by,created_by,created_by,http://www.geneontology.org/formats/oboInOwl#,oio:created_by,created_by_oio,
http://purl.obolibrary.org/obo/ro.owl,determined_by_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002509,RO_0002509,determined by part of,http://purl.obolibrary.org/obo/RO_,RO:0002509,determined_by_part_of_ro,
http://purl.obolibrary.org/obo/ro.owl,determines,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002508,RO_0002508,determines,http://purl.obolibrary.org/obo/RO_,RO:0002508,determines_ro,
http://purl.obolibrary.org/obo/ro.owl,determined_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002507,RO_0002507,determined by,http://purl.obolibrary.org/obo/RO_,RO:0002507,determined_by_ro,
http://purl.obolibrary.org/obo/ro.owl,causal_relation_between_material_entities,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002506,RO_0002506,causal relation between material entities,http://purl.obolibrary.org/obo/RO_,RO:0002506,causal_relation_between_material_entities_ro,
http://purl.obolibrary.org/obo/ro.owl,has_intermediate,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002505,RO_0002505,has intermediate,http://purl.obolibrary.org/obo/RO_,RO:0002505,has_intermediate_ro,
http://purl.obolibrary.org/obo/ro.owl,increases_expression_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003003,RO_0003003,increases expression of,http://purl.obolibrary.org/obo/RO_,RO:0003003,increases_expression_of_ro,
http://purl.obolibrary.org/obo/ro.owl,towards,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002503,RO_0002503,towards,http://purl.obolibrary.org/obo/RO_,RO:0002503,towards_ro,
http://purl.obolibrary.org/obo/ro.owl,depends_on,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002502,RO_0002502,depends on,http://purl.obolibrary.org/obo/RO_,RO:0002502,depends_on_ro,
http://purl.obolibrary.org/obo/ro.owl,causal_relation_between_processes,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002501,RO_0002501,causal relation between processes,http://purl.obolibrary.org/obo/RO_,RO:0002501,causal_relation_between_processes_ro,
http://purl.obolibrary.org/obo/ro.owl,causal_agent_in_process,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002500,RO_0002500,causal agent in process,http://purl.obolibrary.org/obo/RO_,RO:0002500,causal_agent_in_process_ro,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of_or_within,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002264,RO_0002264,acts upstream of or within,http://purl.obolibrary.org/obo/RO_,RO:0002264,acts_upstream_of_or_within_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_during_or_before,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002497,RO_0002497,existence ends during or before,http://purl.obolibrary.org/obo/RO_,RO:0002497,existence_ends_during_or_before_ro,
http://purl.obolibrary.org/obo/ro.owl,has_chemical_role,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002262,RO_0002262,has chemical role,http://purl.obolibrary.org/obo/RO_,RO:0002262,has_chemical_role_ro,
http://purl.obolibrary.org/obo/ro.owl,immediate_transformation_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002495,RO_0002495,immediate transformation of,http://purl.obolibrary.org/obo/RO_,RO:0002495,immediate_transformation_of_ro,
http://purl.obolibrary.org/obo/ro.owl,transformation_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002494,RO_0002494,transformation of,http://purl.obolibrary.org/obo/RO_,RO:0002494,transformation_of_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002493,RO_0002493,existence ends with,http://purl.obolibrary.org/obo/RO_,RO:0002493,existence_ends_with_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_ends_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002492,RO_0002492,existence ends during,http://purl.obolibrary.org/obo/RO_,RO:0002492,existence_ends_during_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_and_ends_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002491,RO_0002491,existence starts and ends during,http://purl.obolibrary.org/obo/RO_,RO:0002491,existence_starts_and_ends_during_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_overlaps,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002490,RO_0002490,existence overlaps,http://purl.obolibrary.org/obo/RO_,RO:0002490,existence_overlaps_ro,
http://purl.obolibrary.org/obo/ro.owl,axon_synapses_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002102,RO_0002102,axon synapses in,http://purl.obolibrary.org/obo/RO_,RO:0002102,axon_synapses_in_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002103,RO_0002103,synapsed by,http://purl.obolibrary.org/obo/RO_,RO:0002103,synapsed_by_ro,
http://purl.obolibrary.org/obo/ro.owl,topObjectProperty,OWLObjectPropertyImpl,ObjectProperty,http://www.w3.org/2002/07/owl#topObjectProperty,topObjectProperty,topObjectProperty,http://www.w3.org/2002/07/owl#,owl:topObjectProperty,topObjectProperty_owl,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_Ib_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002105,RO_0002105,synapsed_via_type_Ib_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002105,synapsed_via_type_Ib_bouton_to_ro,
http://purl.obolibrary.org/obo/ro.owl,in_register_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002026,RO_0002026,in register with,http://purl.obolibrary.org/obo/RO_,RO:0002026,in_register_with_ro,
http://purl.obolibrary.org/obo/ro.owl,has_effector_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002025,RO_0002025,has effector activity,http://purl.obolibrary.org/obo/RO_,RO:0002025,has_effector_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_positively_regulated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002024,RO_0002024,directly positively regulated by,http://purl.obolibrary.org/obo/RO_,RO:0002024,directly_positively_regulated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_negatively_regulated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002023,RO_0002023,directly negatively regulated by,http://purl.obolibrary.org/obo/RO_,RO:0002023,directly_negatively_regulated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,directly_regulated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002022,RO_0002022,directly regulated by,http://purl.obolibrary.org/obo/RO_,RO:0002022,directly_regulated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002489,RO_0002489,existence starts with,http://purl.obolibrary.org/obo/RO_,RO:0002489,existence_starts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,existence_starts_during,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002488,RO_0002488,existence starts during,http://purl.obolibrary.org/obo/RO_,RO:0002488,existence_starts_during_ro,
http://purl.obolibrary.org/obo/ro.owl,relation_between_structure_and_stage,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002487,RO_0002487,relation between structure and stage,http://purl.obolibrary.org/obo/RO_,RO:0002487,relation_between_structure_and_stage_ro,
http://purl.obolibrary.org/obo/ro.owl,sends_output_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002486,RO_0002486,sends output to,http://purl.obolibrary.org/obo/RO_,RO:0002486,sends_output_to_ro,
http://purl.obolibrary.org/obo/ro.owl,receives_input_from,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002485,RO_0002485,receives input from,http://purl.obolibrary.org/obo/RO_,RO:0002485,receives_input_from_ro,
http://purl.obolibrary.org/obo/ro.owl,causally_influences,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002566,RO_0002566,causally influences,http://purl.obolibrary.org/obo/RO_,RO:0002566,causally_influences_ro,
http://purl.obolibrary.org/obo/ro.owl,biomechanically_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002567,RO_0002567,biomechanically related to,http://purl.obolibrary.org/obo/RO_,RO:0002567,biomechanically_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,is_ubiquitination,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002482,RO_0002482,is ubiquitination,http://purl.obolibrary.org/obo/RO_,RO:0002482,is_ubiquitination_ro,
http://purl.obolibrary.org/obo/ro.owl,is_kinase_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002481,RO_0002481,is kinase activity,http://purl.obolibrary.org/obo/RO_,RO:0002481,is_kinase_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,ubiquitinates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002480,RO_0002480,ubiquitinates,http://purl.obolibrary.org/obo/RO_,RO:0002480,ubiquitinates_ro,
http://purl.obolibrary.org/obo/ro.owl,acts_upstream_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002263,RO_0002263,acts upstream of,http://purl.obolibrary.org/obo/RO_,RO:0002263,acts_upstream_of_ro,
http://purl.obolibrary.org/obo/ro.owl,releases_neurotransmitter,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002111,RO_0002111,releases neurotransmitter,http://purl.obolibrary.org/obo/RO_,RO:0002111,releases_neurotransmitter_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_by_via_type_Is_bouton,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002112,RO_0002112,synapsed_by_via_type_Is_bouton,http://purl.obolibrary.org/obo/RO_,RO:0002112,synapsed_by_via_type_Is_bouton_ro,
http://purl.obolibrary.org/obo/ro.owl,has_presynaptic_terminal_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002113,RO_0002113,has presynaptic terminal in,http://purl.obolibrary.org/obo/RO_,RO:0002113,has_presynaptic_terminal_in_ro,
http://purl.obolibrary.org/obo/ro.owl,synapsed_via_type_III_bouton_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002114,RO_0002114,synapsed_via_type_III_bouton_to,http://purl.obolibrary.org/obo/RO_,RO:0002114,synapsed_via_type_III_bouton_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_potential_to_directly_develop_into,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002388,RO_0002388,has potential to directly develop into,http://purl.obolibrary.org/obo/RO_,RO:0002388,has_potential_to_directly_develop_into_ro,
http://purl.obolibrary.org/obo/ro.owl,trophically_interacts_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002438,RO_0002438,trophically interacts with,http://purl.obolibrary.org/obo/RO_,RO:0002438,trophically_interacts_with_ro,
http://purl.obolibrary.org/obo/ro.owl,has_ligand,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002019,RO_0002019,has ligand,http://purl.obolibrary.org/obo/RO_,RO:0002019,has_ligand_ro,
http://purl.obolibrary.org/obo/ro.owl,has_component_process,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002018,RO_0002018,has component process,http://purl.obolibrary.org/obo/RO_,RO:0002018,has_component_process_ro,
http://purl.obolibrary.org/obo/ro.owl,has_component_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002017,RO_0002017,has component activity,http://purl.obolibrary.org/obo/RO_,RO:0002017,has_component_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,has_necessary_component_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002016,RO_0002016,has necessary component activity,http://purl.obolibrary.org/obo/RO_,RO:0002016,has_necessary_component_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,has_positive_regulatory_component_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002015,RO_0002015,has positive regulatory component activity,http://purl.obolibrary.org/obo/RO_,RO:0002015,has_positive_regulatory_component_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,has_negative_regulatory_component_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002014,RO_0002014,has negative regulatory component activity,http://purl.obolibrary.org/obo/RO_,RO:0002014,has_negative_regulatory_component_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,has_regulatory_component_activity,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002013,RO_0002013,has regulatory component activity,http://purl.obolibrary.org/obo/RO_,RO:0002013,has_regulatory_component_activity_ro,
http://purl.obolibrary.org/obo/ro.owl,occurent_part_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002012,RO_0002012,occurent part of,http://purl.obolibrary.org/obo/RO_,RO:0002012,occurent_part_of_ro,
http://purl.obolibrary.org/obo/ro.owl,over_expressed_in,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002245,RO_0002245,over-expressed in,http://purl.obolibrary.org/obo/RO_,RO:0002245,over_expressed_in_ro,
http://purl.obolibrary.org/obo/ro.owl,related_via_exposure_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002244,RO_0002244,related via exposure to,http://purl.obolibrary.org/obo/RO_,RO:0002244,related_via_exposure_to_ro,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_transport_path,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002243,RO_0002243,has exposure transport path,http://purl.obolibrary.org/obo/RO_,RO:0002243,has_exposure_transport_path_ro,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_route,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002242,RO_0002242,has exposure route,http://purl.obolibrary.org/obo/RO_,RO:0002242,has_exposure_route_ro,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_stressor,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002241,RO_0002241,has exposure stressor,http://purl.obolibrary.org/obo/RO_,RO:0002241,has_exposure_stressor_ro,
http://purl.obolibrary.org/obo/ro.owl,has_exposure_receptor,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002240,RO_0002240,has exposure receptor,http://purl.obolibrary.org/obo/RO_,RO:0002240,has_exposure_receptor_ro,
http://purl.obolibrary.org/obo/ro.owl,composed_primarily_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002473,RO_0002473,composed primarily of,http://purl.obolibrary.org/obo/RO_,RO:0002473,composed_primarily_of_ro,
http://purl.obolibrary.org/obo/ro.owl,is_evidence_for,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002472,RO_0002472,is evidence for,http://purl.obolibrary.org/obo/RO_,RO:0002472,is_evidence_for_ro,
http://purl.obolibrary.org/obo/ro.owl,is_eaten_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002471,RO_0002471,is eaten by,http://purl.obolibrary.org/obo/RO_,RO:0002471,is_eaten_by_ro,
http://purl.obolibrary.org/obo/ro.owl,eats,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002470,RO_0002470,eats,http://purl.obolibrary.org/obo/RO_,RO:0002470,eats_ro,
http://purl.obolibrary.org/obo/ro.owl,mereotopologically_related_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002323,RO_0002323,mereotopologically related to,http://purl.obolibrary.org/obo/RO_,RO:0002323,mereotopologically_related_to_ro,
http://purl.obolibrary.org/obo/ro.owl,produced_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0003001,RO_0003001,produced by,http://purl.obolibrary.org/obo/RO_,RO:0003001,produced_by_ro,
http://purl.obolibrary.org/obo/ro.owl,enables,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002327,RO_0002327,enables,http://purl.obolibrary.org/obo/RO_,RO:0002327,enables_ro,
http://purl.obolibrary.org/obo/ro.owl,causally_upstream_of_or_within__negative_effect,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0004046,RO_0004046,"causally upstream of or within, negative effect",http://purl.obolibrary.org/obo/RO_,RO:0004046,causally_upstream_of_or_within__negative_effect_ro,
http://purl.obolibrary.org/obo/ro.owl,cell_expresses,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002009,RO_0002009,cell expresses,http://purl.obolibrary.org/obo/RO_,RO:0002009,cell_expresses_ro,
http://purl.obolibrary.org/obo/ro.owl,coincident_with,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002008,RO_0002008,coincident with,http://purl.obolibrary.org/obo/RO_,RO:0002008,coincident_with_ro,
http://purl.obolibrary.org/obo/ro.owl,bounding_layer_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002007,RO_0002007,bounding layer of,http://purl.obolibrary.org/obo/RO_,RO:0002007,bounding_layer_of_ro,
http://purl.obolibrary.org/obo/ro.owl,has_synaptic_terminal_of,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002006,RO_0002006,has synaptic terminal of,http://purl.obolibrary.org/obo/RO_,RO:0002006,has_synaptic_terminal_of_ro,
http://purl.obolibrary.org/obo/ro.owl,innervated_by,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002005,RO_0002005,innervated_by,http://purl.obolibrary.org/obo/RO_,RO:0002005,innervated_by_ro,
http://purl.obolibrary.org/obo/ro.owl,tracheates,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002004,RO_0002004,tracheates,http://purl.obolibrary.org/obo/RO_,RO:0002004,tracheates_ro,
http://purl.obolibrary.org/obo/ro.owl,electrically_synapsed_to,OWLObjectPropertyImpl,ObjectProperty,http://purl.obolibrary.org/obo/RO_0002003,RO_0002003,electrically_synapsed_to,http://purl.obolibrary.org/obo/RO_,RO:0002003,electrically_synapsed_to_ro,
