curie,entity,sl,jtype,label,o,ns,etype,shortform,qsl,
RO:0002490,http://purl.obolibrary.org/obo/RO_0002490,existence_overlaps,OWLObjectPropertyImpl,existence overlaps,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002490,existence_overlaps_ro,
RO:0002102,http://purl.obolibrary.org/obo/RO_0002102,axon_synapses_in,OWLObjectPropertyImpl,axon synapses in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002102,axon_synapses_in_ro,
RO:0002103,http://purl.obolibrary.org/obo/RO_0002103,synapsed_by,OWLObjectPropertyImpl,synapsed by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002103,synapsed_by_ro,
owl:topObjectProperty,http://www.w3.org/2002/07/owl#topObjectProperty,topObjectProperty,OWLObjectPropertyImpl,topObjectProperty,http://purl.obolibrary.org/obo/ro.owl,http://www.w3.org/2002/07/owl#,ObjectProperty,topObjectProperty,topObjectProperty_owl,
RO:0002105,http://purl.obolibrary.org/obo/RO_0002105,synapsed_via_type_Ib_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_Ib_bouton_to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002105,synapsed_via_type_Ib_bouton_to_ro,
RO:0002026,http://purl.obolibrary.org/obo/RO_0002026,in_register_with,OWLObjectPropertyImpl,in register with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002026,in_register_with_ro,
RO:0002025,http://purl.obolibrary.org/obo/RO_0002025,has_effector_activity,OWLObjectPropertyImpl,has effector activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002025,has_effector_activity_ro,
RO:0002024,http://purl.obolibrary.org/obo/RO_0002024,directly_positively_regulated_by,OWLObjectPropertyImpl,directly positively regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002024,directly_positively_regulated_by_ro,
RO:0002023,http://purl.obolibrary.org/obo/RO_0002023,directly_negatively_regulated_by,OWLObjectPropertyImpl,directly negatively regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002023,directly_negatively_regulated_by_ro,
RO:0002022,http://purl.obolibrary.org/obo/RO_0002022,directly_regulated_by,OWLObjectPropertyImpl,directly regulated by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002022,directly_regulated_by_ro,
RO:0002489,http://purl.obolibrary.org/obo/RO_0002489,existence_starts_with,OWLObjectPropertyImpl,existence starts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002489,existence_starts_with_ro,
RO:0002488,http://purl.obolibrary.org/obo/RO_0002488,existence_starts_during,OWLObjectPropertyImpl,existence starts during,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002488,existence_starts_during_ro,
RO:0002487,http://purl.obolibrary.org/obo/RO_0002487,relation_between_structure_and_stage,OWLObjectPropertyImpl,relation between structure and stage,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002487,relation_between_structure_and_stage_ro,
RO:0002486,http://purl.obolibrary.org/obo/RO_0002486,sends_output_to,OWLObjectPropertyImpl,sends output to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002486,sends_output_to_ro,
RO:0002485,http://purl.obolibrary.org/obo/RO_0002485,receives_input_from,OWLObjectPropertyImpl,receives input from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002485,receives_input_from_ro,
RO:0002566,http://purl.obolibrary.org/obo/RO_0002566,causally_influences,OWLObjectPropertyImpl,causally influences,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002566,causally_influences_ro,
RO:0002567,http://purl.obolibrary.org/obo/RO_0002567,biomechanically_related_to,OWLObjectPropertyImpl,biomechanically related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002567,biomechanically_related_to_ro,
RO:0002482,http://purl.obolibrary.org/obo/RO_0002482,is_ubiquitination,OWLObjectPropertyImpl,is ubiquitination,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002482,is_ubiquitination_ro,
RO:0002481,http://purl.obolibrary.org/obo/RO_0002481,is_kinase_activity,OWLObjectPropertyImpl,is kinase activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002481,is_kinase_activity_ro,
RO:0002480,http://purl.obolibrary.org/obo/RO_0002480,ubiquitinates,OWLObjectPropertyImpl,ubiquitinates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002480,ubiquitinates_ro,
RO:0002263,http://purl.obolibrary.org/obo/RO_0002263,acts_upstream_of,OWLObjectPropertyImpl,acts upstream of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002263,acts_upstream_of_ro,
RO:0002111,http://purl.obolibrary.org/obo/RO_0002111,releases_neurotransmitter,OWLObjectPropertyImpl,releases neurotransmitter,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002111,releases_neurotransmitter_ro,
RO:0002112,http://purl.obolibrary.org/obo/RO_0002112,synapsed_by_via_type_Is_bouton,OWLObjectPropertyImpl,synapsed_by_via_type_Is_bouton,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002112,synapsed_by_via_type_Is_bouton_ro,
RO:0002113,http://purl.obolibrary.org/obo/RO_0002113,has_presynaptic_terminal_in,OWLObjectPropertyImpl,has presynaptic terminal in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002113,has_presynaptic_terminal_in_ro,
RO:0002114,http://purl.obolibrary.org/obo/RO_0002114,synapsed_via_type_III_bouton_to,OWLObjectPropertyImpl,synapsed_via_type_III_bouton_to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002114,synapsed_via_type_III_bouton_to_ro,
RO:0002388,http://purl.obolibrary.org/obo/RO_0002388,has_potential_to_directly_develop_into,OWLObjectPropertyImpl,has potential to directly develop into,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002388,has_potential_to_directly_develop_into_ro,
RO:0002438,http://purl.obolibrary.org/obo/RO_0002438,trophically_interacts_with,OWLObjectPropertyImpl,trophically interacts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002438,trophically_interacts_with_ro,
RO:0002019,http://purl.obolibrary.org/obo/RO_0002019,has_ligand,OWLObjectPropertyImpl,has ligand,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002019,has_ligand_ro,
RO:0002018,http://purl.obolibrary.org/obo/RO_0002018,has_component_process,OWLObjectPropertyImpl,has component process,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002018,has_component_process_ro,
RO:0002017,http://purl.obolibrary.org/obo/RO_0002017,has_component_activity,OWLObjectPropertyImpl,has component activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002017,has_component_activity_ro,
RO:0002016,http://purl.obolibrary.org/obo/RO_0002016,has_necessary_component_activity,OWLObjectPropertyImpl,has necessary component activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002016,has_necessary_component_activity_ro,
RO:0002015,http://purl.obolibrary.org/obo/RO_0002015,has_positive_regulatory_component_activity,OWLObjectPropertyImpl,has positive regulatory component activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002015,has_positive_regulatory_component_activity_ro,
RO:0002014,http://purl.obolibrary.org/obo/RO_0002014,has_negative_regulatory_component_activity,OWLObjectPropertyImpl,has negative regulatory component activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002014,has_negative_regulatory_component_activity_ro,
RO:0002013,http://purl.obolibrary.org/obo/RO_0002013,has_regulatory_component_activity,OWLObjectPropertyImpl,has regulatory component activity,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002013,has_regulatory_component_activity_ro,
RO:0002012,http://purl.obolibrary.org/obo/RO_0002012,occurent_part_of,OWLObjectPropertyImpl,occurent part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002012,occurent_part_of_ro,
RO:0002245,http://purl.obolibrary.org/obo/RO_0002245,over4expressed_in,OWLObjectPropertyImpl,over-expressed in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002245,over4expressed_in_ro,
RO:0002244,http://purl.obolibrary.org/obo/RO_0002244,related_via_exposure_to,OWLObjectPropertyImpl,related via exposure to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002244,related_via_exposure_to_ro,
RO:0002243,http://purl.obolibrary.org/obo/RO_0002243,has_exposure_transport_path,OWLObjectPropertyImpl,has exposure transport path,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002243,has_exposure_transport_path_ro,
RO:0002242,http://purl.obolibrary.org/obo/RO_0002242,has_exposure_route,OWLObjectPropertyImpl,has exposure route,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002242,has_exposure_route_ro,
RO:0002241,http://purl.obolibrary.org/obo/RO_0002241,has_exposure_stressor,OWLObjectPropertyImpl,has exposure stressor,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002241,has_exposure_stressor_ro,
RO:0002240,http://purl.obolibrary.org/obo/RO_0002240,has_exposure_receptor,OWLObjectPropertyImpl,has exposure receptor,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002240,has_exposure_receptor_ro,
RO:0002473,http://purl.obolibrary.org/obo/RO_0002473,composed_primarily_of,OWLObjectPropertyImpl,composed primarily of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002473,composed_primarily_of_ro,
RO:0002472,http://purl.obolibrary.org/obo/RO_0002472,is_evidence_for,OWLObjectPropertyImpl,is evidence for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002472,is_evidence_for_ro,
RO:0002471,http://purl.obolibrary.org/obo/RO_0002471,is_eaten_by,OWLObjectPropertyImpl,is eaten by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002471,is_eaten_by_ro,
RO:0002470,http://purl.obolibrary.org/obo/RO_0002470,eats,OWLObjectPropertyImpl,eats,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002470,eats_ro,
RO:0002323,http://purl.obolibrary.org/obo/RO_0002323,mereotopologically_related_to,OWLObjectPropertyImpl,mereotopologically related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002323,mereotopologically_related_to_ro,
RO:0003001,http://purl.obolibrary.org/obo/RO_0003001,produced_by,OWLObjectPropertyImpl,produced by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0003001,produced_by_ro,
RO:0002327,http://purl.obolibrary.org/obo/RO_0002327,enables,OWLObjectPropertyImpl,enables,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002327,enables_ro,
RO:0004046,http://purl.obolibrary.org/obo/RO_0004046,causally_upstream_of_or_within4_negative_effect,OWLObjectPropertyImpl,"causally upstream of or within, negative effect",http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0004046,causally_upstream_of_or_within4_negative_effect_ro,
RO:0002009,http://purl.obolibrary.org/obo/RO_0002009,cell_expresses,OWLObjectPropertyImpl,cell expresses,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002009,cell_expresses_ro,
RO:0002008,http://purl.obolibrary.org/obo/RO_0002008,coincident_with,OWLObjectPropertyImpl,coincident with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002008,coincident_with_ro,
RO:0002007,http://purl.obolibrary.org/obo/RO_0002007,bounding_layer_of,OWLObjectPropertyImpl,bounding layer of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002007,bounding_layer_of_ro,
RO:0002006,http://purl.obolibrary.org/obo/RO_0002006,has_synaptic_terminal_of,OWLObjectPropertyImpl,has synaptic terminal of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002006,has_synaptic_terminal_of_ro,
RO:0002005,http://purl.obolibrary.org/obo/RO_0002005,innervated_by,OWLObjectPropertyImpl,innervated_by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002005,innervated_by_ro,
RO:0002004,http://purl.obolibrary.org/obo/RO_0002004,tracheates,OWLObjectPropertyImpl,tracheates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002004,tracheates_ro,
RO:0002003,http://purl.obolibrary.org/obo/RO_0002003,electrically_synapsed_to,OWLObjectPropertyImpl,electrically_synapsed_to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002003,electrically_synapsed_to_ro,
RO:0002236,http://purl.obolibrary.org/obo/RO_0002236,root_parasite_of,OWLObjectPropertyImpl,root parasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002236,root_parasite_of_ro,
RO:0002235,http://purl.obolibrary.org/obo/RO_0002235,stem_parasite_of,OWLObjectPropertyImpl,stem parasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002235,stem_parasite_of_ro,
RO:0002234,http://purl.obolibrary.org/obo/RO_0002234,has_output,OWLObjectPropertyImpl,has output,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002234,has_output_ro,
RO:0002233,http://purl.obolibrary.org/obo/RO_0002233,has_input,OWLObjectPropertyImpl,has input,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002233,has_input_ro,
RO:0002232,http://purl.obolibrary.org/obo/RO_0002232,has_end_location,OWLObjectPropertyImpl,has end location,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002232,has_end_location_ro,
RO:0002231,http://purl.obolibrary.org/obo/RO_0002231,has_start_location,OWLObjectPropertyImpl,has start location,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002231,has_start_location_ro,
RO:0002230,http://purl.obolibrary.org/obo/RO_0002230,ends_with,OWLObjectPropertyImpl,ends with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002230,ends_with_ro,
RO:0002463,http://purl.obolibrary.org/obo/RO_0002463,target_participant_in,OWLObjectPropertyImpl,target participant in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002463,target_participant_in_ro,
RO:0002462,http://purl.obolibrary.org/obo/RO_0002462,subject_participant_in,OWLObjectPropertyImpl,subject participant in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002462,subject_participant_in_ro,
RO:0002461,http://purl.obolibrary.org/obo/RO_0002461,partner_in,OWLObjectPropertyImpl,partner in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002461,partner_in_ro,
RO:0002460,http://purl.obolibrary.org/obo/RO_0002460,has_vector,OWLObjectPropertyImpl,has vector,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002460,has_vector_ro,
BFO:0000066,http://purl.obolibrary.org/obo/BFO_0000066,occurs_in,OWLObjectPropertyImpl,occurs in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000066,occurs_in_BFO,
BFO:0000063,http://purl.obolibrary.org/obo/BFO_0000063,precedes,OWLObjectPropertyImpl,precedes,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000063,precedes_BFO,
RO:0002444,http://purl.obolibrary.org/obo/RO_0002444,parasite_of,OWLObjectPropertyImpl,parasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002444,parasite_of_ro,
RO:0002010,http://purl.obolibrary.org/obo/RO_0002010,regulates_in_other_organism,OWLObjectPropertyImpl,regulates in other organism,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002010,regulates_in_other_organism_ro,
RO:0002445,http://purl.obolibrary.org/obo/RO_0002445,parasitized_by,OWLObjectPropertyImpl,parasitized by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002445,parasitized_by_ro,
RO:0002163,http://purl.obolibrary.org/obo/RO_0002163,spatially_disjoint_from,OWLObjectPropertyImpl,spatially disjoint from,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002163,spatially_disjoint_from_ro,
RO:0002449,http://purl.obolibrary.org/obo/RO_0002449,activity_directly_negatively_regulates_activity_of,OWLObjectPropertyImpl,activity directly negatively regulates activity of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002449,activity_directly_negatively_regulates_activity_of_ro,
RO:0002229,http://purl.obolibrary.org/obo/RO_0002229,ends,OWLObjectPropertyImpl,ends,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002229,ends_ro,
RO:0002228,http://purl.obolibrary.org/obo/RO_0002228,facultative_parasite_of,OWLObjectPropertyImpl,facultative parasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002228,facultative_parasite_of_ro,
RO:0002227,http://purl.obolibrary.org/obo/RO_0002227,obligate_parasite_of,OWLObjectPropertyImpl,obligate parasite of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002227,obligate_parasite_of_ro,
RO:0002226,http://purl.obolibrary.org/obo/RO_0002226,develops_in,OWLObjectPropertyImpl,develops in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002226,develops_in_ro,
RO:0002225,http://purl.obolibrary.org/obo/RO_0002225,develops_from_part_of,OWLObjectPropertyImpl,develops from part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002225,develops_from_part_of_ro,
RO:0002224,http://purl.obolibrary.org/obo/RO_0002224,starts_with,OWLObjectPropertyImpl,starts with,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002224,starts_with_ro,
RO:0002223,http://purl.obolibrary.org/obo/RO_0002223,starts,OWLObjectPropertyImpl,starts,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002223,starts_ro,
RO:0002222,http://purl.obolibrary.org/obo/RO_0002222,temporally_related_to,OWLObjectPropertyImpl,temporally related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002222,temporally_related_to_ro,
RO:0002221,http://purl.obolibrary.org/obo/RO_0002221,surrounds,OWLObjectPropertyImpl,surrounds,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002221,surrounds_ro,
RO:0002220,http://purl.obolibrary.org/obo/RO_0002220,adjacent_to,OWLObjectPropertyImpl,adjacent to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002220,adjacent_to_ro,
RO:0002453,http://purl.obolibrary.org/obo/RO_0002453,host_of,OWLObjectPropertyImpl,host of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002453,host_of_ro,
RO:0002452,http://purl.obolibrary.org/obo/RO_0002452,has_symptom,OWLObjectPropertyImpl,has symptom,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002452,has_symptom_ro,
RO:0002451,http://purl.obolibrary.org/obo/RO_0002451,transmitted_by,OWLObjectPropertyImpl,transmitted by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002451,transmitted_by_ro,
RO:0002450,http://purl.obolibrary.org/obo/RO_0002450,activity_directly_positively_regulates_activity_of,OWLObjectPropertyImpl,activity directly positively regulates activity of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002450,activity_directly_positively_regulates_activity_of_ro,
BFO:0000055,http://purl.obolibrary.org/obo/BFO_0000055,realizes,OWLObjectPropertyImpl,realizes,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000055,realizes_BFO,
BFO:0000054,http://purl.obolibrary.org/obo/BFO_0000054,realized_in,OWLObjectPropertyImpl,realized in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000054,realized_in_BFO,
BFO:0000051,http://purl.obolibrary.org/obo/BFO_0000051,has_part,OWLObjectPropertyImpl,has part,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000051,has_part_BFO,
BFO:0000050,http://purl.obolibrary.org/obo/BFO_0000050,part_of,OWLObjectPropertyImpl,part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/BFO_,ObjectProperty,BFO_0000050,part_of_BFO,
RO:0002320,http://purl.obolibrary.org/obo/RO_0002320,evolutionarily_related_to,OWLObjectPropertyImpl,evolutionarily related to,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002320,evolutionarily_related_to_ro,
RO:0002607,http://purl.obolibrary.org/obo/RO_0002607,is_marker_for,OWLObjectPropertyImpl,is marker for,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002607,is_marker_for_ro,
RO:0002564,http://purl.obolibrary.org/obo/RO_0002564,molecular_interaction_relation_helper_property,OWLObjectPropertyImpl,molecular interaction relation helper property,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002564,molecular_interaction_relation_helper_property_ro,
RO:0002565,http://purl.obolibrary.org/obo/RO_0002565,results_in_movement_of,OWLObjectPropertyImpl,results in movement of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002565,results_in_movement_of_ro,
RO:0002219,http://purl.obolibrary.org/obo/RO_0002219,surrounded_by,OWLObjectPropertyImpl,surrounded by,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002219,surrounded_by_ro,
RO:0002218,http://purl.obolibrary.org/obo/RO_0002218,has_active_participant,OWLObjectPropertyImpl,has active participant,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002218,has_active_participant_ro,
RO:0002217,http://purl.obolibrary.org/obo/RO_0002217,actively_participates_in,OWLObjectPropertyImpl,actively participates in,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002217,actively_participates_in_ro,
RO:0002216,http://purl.obolibrary.org/obo/RO_0002216,capable_of_part_of,OWLObjectPropertyImpl,capable of part of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002216,capable_of_part_of_ro,
RO:0002215,http://purl.obolibrary.org/obo/RO_0002215,capable_of,OWLObjectPropertyImpl,capable of,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002215,capable_of_ro,
RO:0002214,http://purl.obolibrary.org/obo/RO_0002214,has_prototype,OWLObjectPropertyImpl,has prototype,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002214,has_prototype_ro,
RO:0002213,http://purl.obolibrary.org/obo/RO_0002213,positively_regulates,OWLObjectPropertyImpl,positively regulates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002213,positively_regulates_ro,
RO:0002212,http://purl.obolibrary.org/obo/RO_0002212,negatively_regulates,OWLObjectPropertyImpl,negatively regulates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002212,negatively_regulates_ro,
RO:0002211,http://purl.obolibrary.org/obo/RO_0002211,regulates,OWLObjectPropertyImpl,regulates,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002211,regulates_ro,
RO:0002210,http://purl.obolibrary.org/obo/RO_0002210,directly_develops_into,OWLObjectPropertyImpl,directly develops into,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002210,directly_develops_into_ro,
RO:0002443,http://purl.obolibrary.org/obo/RO_0002443,interacts_with_via_parasite4host_interaction,OWLObjectPropertyImpl,interacts with via parasite-host interaction,http://purl.obolibrary.org/obo/ro.owl,http://purl.obolibrary.org/obo/RO_,ObjectProperty,RO_0002443,interacts_with_via_parasite4host_interaction_ro,
